cols,rows
38,41
indexX,indexY,left,top,width,height
22,30,48,0,16,16
23,30,48,0,16,16
24,30,48,0,16,16
25,30,304,176,16,16
26,30,48,0,16,16
27,30,48,0,16,16
28,30,128,112,16,16
29,30,160,0,16,16
30,30,128,112,16,16
31,30,128,112,16,16
32,30,128,112,16,16
33,30,176,112,16,16
34,30,48,0,16,16
35,30,224,32,16,16
36,30,0,128,16,16
37,30,16,128,16,16
0,31,16,128,16,16
1,31,32,128,16,16
2,31,48,0,16,16
3,31,48,0,16,16
4,31,48,0,16,16
5,31,48,0,16,16
6,31,48,0,16,16
7,31,48,0,16,16
8,31,48,0,16,16
9,31,48,0,16,16
10,31,48,0,16,16
11,31,48,0,16,16
12,31,304,192,16,16
13,31,48,0,16,16
14,31,48,0,16,16
15,31,48,0,16,16
16,31,48,0,16,16
17,31,48,0,16,16
18,31,48,0,16,16
19,31,48,0,16,16
20,31,48,0,16,16
21,31,48,0,16,16
22,31,48,0,16,16
23,31,48,0,16,16
24,31,48,0,16,16
25,31,48,0,16,16
26,31,208,96,16,16
27,31,48,0,16,16
28,31,128,112,16,16
29,31,128,112,16,16
30,31,128,112,16,16
31,31,128,112,16,16
32,31,160,0,16,16
33,31,176,112,16,16
34,31,48,0,16,16
35,31,224,32,16,16
36,31,0,128,16,16
37,31,16,128,16,16
0,32,16,128,16,16
1,32,32,128,16,16
2,32,48,0,16,16
3,32,48,0,16,16
4,32,48,0,16,16
5,32,48,0,16,16
6,32,48,0,16,16
7,32,48,0,16,16
8,32,48,0,16,16
9,32,48,0,16,16
10,32,48,0,16,16
11,32,48,0,16,16
12,32,48,0,16,16
13,32,48,0,16,16
14,32,48,0,16,16
15,32,48,0,16,16
16,32,48,0,16,16
17,32,48,0,16,16
18,32,304,176,16,16
19,32,48,0,16,16
20,32,48,0,16,16
21,32,48,0,16,16
22,32,48,0,16,16
23,32,48,0,16,16
24,32,48,0,16,16
25,32,48,0,16,16
26,32,48,0,16,16
27,32,48,0,16,16
28,32,128,112,16,16
29,32,128,112,16,16
30,32,128,112,16,16
31,32,128,112,16,16
32,32,176,112,16,16
33,32,176,112,16,16
34,32,48,0,16,16
35,32,224,32,16,16
36,32,0,128,16,16
37,32,16,128,16,16
0,33,16,128,16,16
1,33,32,128,16,16
2,33,48,0,16,16
3,33,48,0,16,16
4,33,48,0,16,16
5,33,48,0,16,16
6,33,48,0,16,16
7,33,48,0,16,16
8,33,48,0,16,16
9,33,48,0,16,16
10,33,48,0,16,16
11,33,48,0,16,16
12,33,48,0,16,16
13,33,48,0,16,16
14,33,48,0,16,16
15,33,16,16,16,16
16,33,48,0,16,16
17,33,48,0,16,16
18,33,48,0,16,16
19,33,48,0,16,16
20,33,48,0,16,16
21,33,48,0,16,16
22,33,48,0,16,16
23,33,304,176,16,16
24,33,48,0,16,16
25,33,48,0,16,16
26,33,48,0,16,16
27,33,48,0,16,16
28,33,48,0,16,16
29,33,176,112,16,16
30,33,176,112,16,16
31,33,176,112,16,16
32,33,176,112,16,16
33,33,48,0,16,16
34,33,48,0,16,16
35,33,224,32,16,16
36,33,0,128,16,16
37,33,16,128,16,16
0,34,16,128,16,16
1,34,32,128,16,16
2,34,48,0,16,16
3,34,48,0,16,16
4,34,48,0,16,16
5,34,48,0,16,16
6,34,48,0,16,16
7,34,48,0,16,16
8,34,48,0,16,16
9,34,48,0,16,16
10,34,48,0,16,16
11,34,48,0,16,16
12,34,48,0,16,16
13,34,48,0,16,16
14,34,48,0,16,16
15,34,16,16,16,16
16,34,48,0,16,16
17,34,48,0,16,16
18,34,48,0,16,16
19,34,48,0,16,16
20,34,48,0,16,16
21,34,48,0,16,16
22,34,304,192,16,16
23,34,48,0,16,16
24,34,48,0,16,16
25,34,48,0,16,16
26,34,48,0,16,16
27,34,304,192,16,16
28,34,48,0,16,16
29,34,48,0,16,16
30,34,48,0,16,16
31,34,48,0,16,16
32,34,0,16,16,16
33,34,0,16,16,16
34,34,0,16,16,16
35,34,0,16,16,16
36,34,0,16,16,16
37,34,0,16,16,16
0,35,16,128,16,16
1,35,32,128,16,16
2,35,16,16,16,16
3,35,48,0,16,16
4,35,48,0,16,16
5,35,208,96,16,16
6,35,304,192,16,16
7,35,48,0,16,16
8,35,48,0,16,16
9,35,48,0,16,16
10,35,48,0,16,16
11,35,304,176,16,16
12,35,208,96,16,16
13,35,48,0,16,16
14,35,48,0,16,16
15,35,16,16,16,16
16,35,48,0,16,16
17,35,48,0,16,16
18,35,48,0,16,16
19,35,48,0,16,16
20,35,304,176,16,16
21,35,48,0,16,16
22,35,48,0,16,16
23,35,48,0,16,16
24,35,48,0,16,16
25,35,48,0,16,16
26,35,48,0,16,16
27,35,48,0,16,16
28,35,48,0,16,16
29,35,48,0,16,16
30,35,48,0,16,16
31,35,48,0,16,16
32,35,0,16,16,16
33,35,0,16,16,16
34,35,0,16,16,16
35,35,0,16,16,16
36,35,0,16,16,16
37,35,0,16,16,16
0,36,16,128,16,16
1,36,32,128,16,16
2,36,144,48,16,16
3,36,48,0,16,16
4,36,48,0,16,16
5,36,48,0,16,16
6,36,48,0,16,16
7,36,48,0,16,16
8,36,48,0,16,16
9,36,48,0,16,16
10,36,48,0,16,16
11,36,48,0,16,16
12,36,48,0,16,16
13,36,48,0,16,16
14,36,48,0,16,16
15,36,48,0,16,16
16,36,48,0,16,16
17,36,48,0,16,16
18,36,48,0,16,16
19,36,48,0,16,16
20,36,48,0,16,16
21,36,48,0,16,16
22,36,48,0,16,16
23,36,48,0,16,16
24,36,48,0,16,16
25,36,48,0,16,16
26,36,48,0,16,16
27,36,48,0,16,16
28,36,48,0,16,16
29,36,48,0,16,16
30,36,48,0,16,16
31,36,48,0,16,16
32,36,0,16,16,16
33,36,0,16,16,16
34,36,0,16,16,16
35,36,0,16,16,16
36,36,0,16,16,16
37,36,0,16,16,16
0,37,16,128,16,16
1,37,32,128,16,16
2,37,16,16,16,16
3,37,48,0,16,16
4,37,48,0,16,16
5,37,48,0,16,16
6,37,48,0,16,16
7,37,48,0,16,16
8,37,48,0,16,16
9,37,48,0,16,16
10,37,48,0,16,16
11,37,48,0,16,16
12,37,48,0,16,16
13,37,48,0,16,16
14,37,48,0,16,16
15,37,48,0,16,16
16,37,48,0,16,16
17,37,48,0,16,16
18,37,48,0,16,16
19,37,304,192,16,16
20,37,208,96,16,16
21,37,48,0,16,16
22,37,48,0,16,16
23,37,48,0,16,16
24,37,48,0,16,16
25,37,48,0,16,16
26,37,48,0,16,16
27,37,48,0,16,16
28,37,48,0,16,16
29,37,48,0,16,16
30,37,48,0,16,16
31,37,48,0,16,16
32,37,48,0,16,16
33,37,48,0,16,16
34,37,48,0,16,16
35,37,224,32,16,16
36,37,0,16,16,16
37,37,0,16,16,16
0,38,16,128,16,16
1,38,32,128,16,16
2,38,48,0,16,16
3,38,48,0,16,16
4,38,48,0,16,16
5,38,48,0,16,16
6,38,304,208,16,16
7,38,48,0,16,16
8,38,48,0,16,16
9,38,48,0,16,16
10,38,48,0,16,16
11,38,48,0,16,16
12,38,48,0,16,16
13,38,48,0,16,16
14,38,48,0,16,16
15,38,48,0,16,16
16,38,48,0,16,16
17,38,48,0,16,16
18,38,48,0,16,16
19,38,48,0,16,16
20,38,48,0,16,16
21,38,48,0,16,16
22,38,48,0,16,16
23,38,48,0,16,16
24,38,48,0,16,16
25,38,48,0,16,16
26,38,48,0,16,16
27,38,48,0,16,16
28,38,0,112,16,16
29,38,16,112,16,16
30,38,32,112,16,16
31,38,48,0,16,16
32,38,48,0,16,16
33,38,48,0,16,16
34,38,48,0,16,16
35,38,224,32,16,16
36,38,0,16,16,16
37,38,0,16,16,16
0,39,16,128,16,16
1,39,32,128,16,16
2,39,48,0,16,16
3,39,48,0,16,16
4,39,48,0,16,16
5,39,48,0,16,16
6,39,48,0,16,16
7,39,48,0,16,16
8,39,48,0,16,16
9,39,48,0,16,16
10,39,48,0,16,16
11,39,48,0,16,16
12,39,48,0,16,16
13,39,48,0,16,16
14,39,48,0,16,16
15,39,48,0,16,16
16,39,48,0,16,16
17,39,48,0,16,16
18,39,48,0,16,16
19,39,48,0,16,16
20,39,48,0,16,16
21,39,48,0,16,16
22,39,48,0,16,16
23,39,48,0,16,16
24,39,48,0,16,16
25,39,48,0,16,16
26,39,48,0,16,16
27,39,0,112,16,16
28,39,0,128,16,16
29,39,16,128,16,16
30,39,32,128,16,16
31,39,48,0,16,16
32,39,48,0,16,16
33,39,48,0,16,16
34,39,48,0,16,16
35,39,224,32,16,16
36,39,0,16,16,16
37,39,0,16,16,16
0,40,16,128,16,16
1,40,32,128,16,16
2,40,0,16,16,16
3,40,0,16,16,16
4,40,0,16,16,16
5,40,0,16,16,16
6,40,0,16,16,16
7,40,0,16,16,16
8,40,0,16,16,16
9,40,0,16,16,16
10,40,0,16,16,16
11,40,0,16,16,16
12,40,0,16,16,16
13,40,0,16,16,16
14,40,0,16,16,16
15,40,0,16,16,16
16,40,0,16,16,16
17,40,0,16,16,16
18,40,0,16,16,16
19,40,0,16,16,16
20,40,0,16,16,16
21,40,0,16,16,16
22,40,0,16,16,16
23,40,0,16,16,16
24,40,0,16,16,16
25,40,0,16,16,16
26,40,0,16,16,16
27,40,0,16,16,16
28,40,0,128,16,16
29,40,16,128,16,16
30,40,32,128,16,16
31,40,48,0,16,16
32,40,48,0,16,16
33,40,48,0,16,16
34,40,48,0,16,16
35,40,32,48,16,16
36,40,32,48,16,16
37,40,32,48,16,16
