cols,rows
38,41
indexX,indexY,left,top,width,height
22,30,176,0,16,16
23,30,176,0,16,16
24,30,176,0,16,16
25,30,176,0,16,16
26,30,176,0,16,16
27,30,176,0,16,16
28,30,128,48,16,16
29,30,80,112,16,16
30,30,80,112,16,16
31,30,80,112,16,16
32,30,144,48,16,16
33,30,160,32,16,16
34,30,176,0,16,16
35,30,176,144,16,16
36,30,176,0,16,16
37,30,176,0,16,16
0,31,112,96,16,16
1,31,176,0,16,16
2,31,304,64,16,16
3,31,176,0,16,16
4,31,176,0,16,16
5,31,176,0,16,16
6,31,176,0,16,16
7,31,144,48,16,16
8,31,144,48,16,16
9,31,144,48,16,16
10,31,144,48,16,16
11,31,144,48,16,16
12,31,144,48,16,16
13,31,144,48,16,16
14,31,144,48,16,16
15,31,176,0,16,16
16,31,176,0,16,16
17,31,144,48,16,16
18,31,80,112,16,16
19,31,80,112,16,16
20,31,176,0,16,16
21,31,176,0,16,16
22,31,176,0,16,16
23,31,176,0,16,16
24,31,176,0,16,16
25,31,176,0,16,16
26,31,176,0,16,16
27,31,176,0,16,16
28,31,128,32,16,16
29,31,176,0,16,16
30,31,176,0,16,16
31,31,176,0,16,16
32,31,144,48,16,16
33,31,160,48,16,16
34,31,176,0,16,16
35,31,176,144,16,16
36,31,176,0,16,16
37,31,176,0,16,16
0,32,144,160,16,16
1,32,160,128,16,16
2,32,304,64,16,16
3,32,176,0,16,16
4,32,176,0,16,16
5,32,176,0,16,16
6,32,144,48,16,16
7,32,80,112,16,16
8,32,144,48,16,16
9,32,144,48,16,16
10,32,144,48,16,16
11,32,144,48,16,16
12,32,144,48,16,16
13,32,144,48,16,16
14,32,176,0,16,16
15,32,176,0,16,16
16,32,144,48,16,16
17,32,144,48,16,16
18,32,176,0,16,16
19,32,176,0,16,16
20,32,176,0,16,16
21,32,176,0,16,16
22,32,176,0,16,16
23,32,176,0,16,16
24,32,176,0,16,16
25,32,176,0,16,16
26,32,176,0,16,16
27,32,176,0,16,16
28,32,128,64,16,16
29,32,176,0,16,16
30,32,176,0,16,16
31,32,176,0,16,16
32,32,80,112,16,16
33,32,160,64,16,16
34,32,176,0,16,16
35,32,176,176,16,16
36,32,176,0,16,16
37,32,176,0,16,16
0,33,144,176,16,16
1,33,160,144,16,16
2,33,304,64,16,16
3,33,176,0,16,16
4,33,176,0,16,16
5,33,176,0,16,16
6,33,144,48,16,16
7,33,144,48,16,16
8,33,144,48,16,16
9,33,144,48,16,16
10,33,144,48,16,16
11,33,144,48,16,16
12,33,144,48,16,16
13,33,144,48,16,16
14,33,144,48,16,16
15,33,176,0,16,16
16,33,144,48,16,16
17,33,144,48,16,16
18,33,176,0,16,16
19,33,176,0,16,16
20,33,176,0,16,16
21,33,176,0,16,16
22,33,176,0,16,16
23,33,176,0,16,16
24,33,176,0,16,16
25,33,176,0,16,16
26,33,176,0,16,16
27,33,176,0,16,16
28,33,80,112,16,16
29,33,128,64,16,16
30,33,144,64,16,16
31,33,224,96,16,16
32,33,224,80,16,16
33,33,128,0,16,16
34,33,128,0,16,16
35,33,128,0,16,16
36,33,128,0,16,16
37,33,128,0,16,16
0,34,112,64,16,16
1,34,176,0,16,16
2,34,304,64,16,16
3,34,176,0,16,16
4,34,176,0,16,16
5,34,144,48,16,16
6,34,144,48,16,16
7,34,80,112,16,16
8,34,144,48,16,16
9,34,144,48,16,16
10,34,144,48,16,16
11,34,144,48,16,16
12,34,144,48,16,16
13,34,144,48,16,16
14,34,144,48,16,16
15,34,144,48,16,16
16,34,176,0,16,16
17,34,176,0,16,16
18,34,176,0,16,16
19,34,176,0,16,16
20,34,176,0,16,16
21,34,176,0,16,16
22,34,176,0,16,16
23,34,176,0,16,16
24,34,176,0,16,16
25,34,176,0,16,16
26,34,176,0,16,16
27,34,176,0,16,16
28,34,176,0,16,16
29,34,80,112,16,16
30,34,80,112,16,16
31,34,256,32,16,16
32,34,80,112,16,16
33,34,176,0,16,16
34,34,176,0,16,16
35,34,176,0,16,16
36,34,176,0,16,16
37,34,112,96,16,16
0,35,176,0,16,16
1,35,176,0,16,16
2,35,304,64,16,16
3,35,176,0,16,16
4,35,176,0,16,16
5,35,144,48,16,16
6,35,144,48,16,16
7,35,144,48,16,16
8,35,176,0,16,16
9,35,176,0,16,16
10,35,144,48,16,16
11,35,144,48,16,16
12,35,144,48,16,16
13,35,144,48,16,16
14,35,144,48,16,16
15,35,144,48,16,16
16,35,176,0,16,16
17,35,176,0,16,16
18,35,176,0,16,16
19,35,176,0,16,16
20,35,176,0,16,16
21,35,176,0,16,16
22,35,176,0,16,16
23,35,176,0,16,16
24,35,176,0,16,16
25,35,176,0,16,16
26,35,176,0,16,16
27,35,176,0,16,16
28,35,176,0,16,16
29,35,176,0,16,16
30,35,176,0,16,16
31,35,256,80,16,16
32,35,112,64,16,16
33,35,112,96,16,16
34,35,112,64,16,16
35,35,176,0,16,16
36,35,112,48,16,16
37,35,112,64,16,16
0,36,176,0,16,16
1,36,144,48,16,16
2,36,304,64,16,16
3,36,176,0,16,16
4,36,176,0,16,16
5,36,144,48,16,16
6,36,144,48,16,16
7,36,176,0,16,16
8,36,144,48,16,16
9,36,144,48,16,16
10,36,144,48,16,16
11,36,144,48,16,16
12,36,144,48,16,16
13,36,144,48,16,16
14,36,144,48,16,16
15,36,144,48,16,16
16,36,144,48,16,16
17,36,144,48,16,16
18,36,176,0,16,16
19,36,176,0,16,16
20,36,176,0,16,16
21,36,176,0,16,16
22,36,176,0,16,16
23,36,176,0,16,16
24,36,176,0,16,16
25,36,176,0,16,16
26,36,176,0,16,16
27,36,176,0,16,16
28,36,176,0,16,16
29,36,176,0,16,16
30,36,176,0,16,16
31,36,256,80,16,16
32,36,176,0,16,16
33,36,176,0,16,16
34,36,176,0,16,16
35,36,112,64,16,16
36,36,176,0,16,16
37,36,176,0,16,16
0,37,176,0,16,16
1,37,176,0,16,16
2,37,304,64,16,16
3,37,176,0,16,16
4,37,176,0,16,16
5,37,80,112,16,16
6,37,144,48,16,16
7,37,144,48,16,16
8,37,144,48,16,16
9,37,144,48,16,16
10,37,144,48,16,16
11,37,144,48,16,16
12,37,144,48,16,16
13,37,144,48,16,16
14,37,144,48,16,16
15,37,144,48,16,16
16,37,144,48,16,16
17,37,144,48,16,16
18,37,176,0,16,16
19,37,176,0,16,16
20,37,176,0,16,16
21,37,176,0,16,16
22,37,176,0,16,16
23,37,176,0,16,16
24,37,176,0,16,16
25,37,176,0,16,16
26,37,176,0,16,16
27,37,224,96,16,16
28,37,224,80,16,16
29,37,224,80,16,16
30,37,224,80,16,16
31,37,240,80,16,16
32,37,320,0,16,16
33,37,272,112,16,16
34,37,288,112,16,16
35,37,272,112,16,16
36,37,288,112,16,16
37,37,256,0,16,16
0,38,240,208,16,16
1,38,176,0,16,16
2,38,304,80,16,16
3,38,176,0,16,16
4,38,176,0,16,16
5,38,176,0,16,16
6,38,176,0,16,16
7,38,144,48,16,16
8,38,144,48,16,16
9,38,144,48,16,16
10,38,144,48,16,16
11,38,144,48,16,16
12,38,144,48,16,16
13,38,144,48,16,16
14,38,144,48,16,16
15,38,144,48,16,16
16,38,144,48,16,16
17,38,176,0,16,16
18,38,176,0,16,16
19,38,176,0,16,16
20,38,176,0,16,16
21,38,176,0,16,16
22,38,176,0,16,16
23,38,176,0,16,16
24,38,176,0,16,16
25,38,176,0,16,16
26,38,176,0,16,16
27,38,256,64,16,16
28,38,176,0,16,16
29,38,176,0,16,16
30,38,176,0,16,16
31,38,304,16,16,16
32,38,320,16,16,16
33,38,272,128,16,16
34,38,288,128,16,16
35,38,272,128,16,16
36,38,240,16,16,16
37,38,256,16,16,16
0,39,240,208,16,16
1,39,176,0,16,16
2,39,112,0,16,16
3,39,128,0,16,16
4,39,128,0,16,16
5,39,128,0,16,16
6,39,128,0,16,16
7,39,128,0,16,16
8,39,128,0,16,16
9,39,128,0,16,16
10,39,224,80,16,16
11,39,128,0,16,16
12,39,128,0,16,16
13,39,128,0,16,16
14,39,128,0,16,16
15,39,128,0,16,16
16,39,128,0,16,16
17,39,128,0,16,16
18,39,128,0,16,16
19,39,128,0,16,16
20,39,128,0,16,16
21,39,128,0,16,16
22,39,128,0,16,16
23,39,128,0,16,16
24,39,128,0,16,16
25,39,128,0,16,16
26,39,128,0,16,16
27,39,240,80,16,16
28,39,144,48,16,16
29,39,144,48,16,16
30,39,144,48,16,16
31,39,304,32,16,16
32,39,320,32,16,16
33,39,272,144,16,16
34,39,288,144,16,16
35,39,272,144,16,16
36,39,240,32,16,16
37,39,256,48,16,16
0,40,240,208,16,16
1,40,240,208,16,16
2,40,176,128,16,16
3,40,128,128,16,16
4,40,144,128,16,16
5,40,144,128,16,16
6,40,144,128,16,16
7,40,144,128,16,16
8,40,144,128,16,16
9,40,144,128,16,16
10,40,160,128,16,16
11,40,176,128,16,16
12,40,240,208,16,16
13,40,240,208,16,16
14,40,240,208,16,16
15,40,240,208,16,16
16,40,112,96,16,16
17,40,240,208,16,16
18,40,240,208,16,16
19,40,240,208,16,16
20,40,240,208,16,16
21,40,240,208,16,16
22,40,240,208,16,16
23,40,240,208,16,16
24,40,240,208,16,16
25,40,240,208,16,16
26,40,240,208,16,16
27,40,240,208,16,16
28,40,240,208,16,16
29,40,112,64,16,16
30,40,240,208,16,16
31,40,304,48,16,16
32,40,320,48,16,16
33,40,272,160,16,16
34,40,288,160,16,16
35,40,272,160,16,16
36,40,240,48,16,16
37,40,256,48,16,16
